[2024-10-15 14:32:12.725] [INFO] [__main__] RandomProposerAdvisor joining game 'demo_play_5' as ENGLAND
[2024-10-15 14:32:12.725] [INFO] [diplomacy.client.connection[116842]] Trying to connect.
[2024-10-15 14:32:13.791] [INFO] [diplomacy.client.connection[116842]] Connection succeeds.
[2024-10-15 14:32:20.546] [INFO] [__main__] Waiting for game to start
[2024-10-15 14:32:22.549] [INFO] [__main__] Still waiting
[2024-10-15 14:32:24.552] [INFO] [__main__] Still waiting
[2024-10-15 14:32:26.555] [INFO] [__main__] Still waiting
[2024-10-15 14:32:28.557] [INFO] [__main__] Still waiting
[2024-10-15 14:32:30.560] [INFO] [__main__] Still waiting
[2024-10-15 14:32:32.562] [INFO] [__main__] Still waiting
[2024-10-15 14:32:34.564] [INFO] [__main__] Still waiting
[2024-10-15 14:32:36.566] [INFO] [__main__] Still waiting
[2024-10-15 14:32:38.569] [INFO] [__main__] Still waiting
[2024-10-15 14:32:40.571] [INFO] [__main__] Still waiting
[2024-10-15 14:32:42.574] [INFO] [__main__] Still waiting
[2024-10-15 14:32:44.576] [INFO] [__main__] Still waiting
[2024-10-15 14:32:46.579] [INFO] [__main__] Still waiting
[2024-10-15 14:32:48.581] [INFO] [__main__] Still waiting
[2024-10-15 14:32:50.584] [INFO] [__main__] Still waiting
[2024-10-15 14:32:52.585] [INFO] [__main__] Still waiting
[2024-10-15 14:32:54.587] [INFO] [__main__] Still waiting
[2024-10-15 14:32:56.590] [INFO] [__main__] Still waiting
[2024-10-15 14:32:58.592] [INFO] [__main__] Still waiting
[2024-10-15 14:33:00.594] [INFO] [__main__] Still waiting
[2024-10-15 14:33:02.597] [INFO] [__main__] Still waiting
[2024-10-15 14:33:04.599] [INFO] [__main__] Still waiting
[2024-10-15 14:33:06.601] [INFO] [__main__] Still waiting
[2024-10-15 14:33:08.604] [INFO] [__main__] Still waiting
[2024-10-15 14:33:10.606] [INFO] [__main__] Still waiting
[2024-10-15 14:33:12.608] [INFO] [__main__] Still waiting
[2024-10-15 14:33:14.610] [INFO] [__main__] Still waiting
[2024-10-15 14:33:16.613] [INFO] [__main__] Still waiting
[2024-10-15 14:33:18.615] [INFO] [__main__] Still waiting
[2024-10-15 14:33:20.618] [INFO] [__main__] Still waiting
[2024-10-15 14:33:22.620] [INFO] [__main__] Still waiting
[2024-10-15 14:33:24.622] [INFO] [__main__] Still waiting
[2024-10-15 14:33:26.625] [INFO] [__main__] Still waiting
[2024-10-15 14:33:28.627] [INFO] [__main__] Still waiting
[2024-10-15 14:33:30.630] [INFO] [__main__] Still waiting
[2024-10-15 14:33:32.632] [INFO] [__main__] Still waiting
[2024-10-15 14:33:34.634] [INFO] [__main__] Still waiting
[2024-10-15 14:33:36.637] [INFO] [__main__] Still waiting
[2024-10-15 14:33:38.639] [INFO] [__main__] Still waiting
[2024-10-15 14:33:40.642] [INFO] [__main__] Still waiting
[2024-10-15 14:33:42.644] [INFO] [__main__] Still waiting
[2024-10-15 14:33:44.646] [INFO] [__main__] Still waiting
[2024-10-15 14:33:46.648] [INFO] [__main__] Still waiting
[2024-10-15 14:33:48.650] [INFO] [__main__] Still waiting
[2024-10-15 14:33:50.652] [INFO] [__main__] Still waiting
[2024-10-15 14:33:52.654] [INFO] [__main__] Still waiting
[2024-10-15 14:33:54.657] [INFO] [__main__] Still waiting
[2024-10-15 14:33:56.659] [INFO] [__main__] Still waiting
[2024-10-15 14:33:58.662] [INFO] [__main__] Still waiting
[2024-10-15 14:34:00.664] [INFO] [__main__] Still waiting
[2024-10-15 14:34:02.666] [INFO] [__main__] Still waiting
[2024-10-15 14:34:04.669] [INFO] [__main__] Still waiting
[2024-10-15 14:34:06.671] [INFO] [__main__] Still waiting
[2024-10-15 14:34:08.673] [INFO] [__main__] Still waiting
[2024-10-15 14:34:10.676] [INFO] [__main__] Still waiting
[2024-10-15 14:34:12.678] [INFO] [__main__] Still waiting
[2024-10-15 14:34:14.680] [INFO] [__main__] Still waiting
[2024-10-15 14:34:16.682] [INFO] [__main__] Still waiting
[2024-10-15 14:34:18.684] [INFO] [__main__] Still waiting
[2024-10-15 14:34:20.687] [INFO] [__main__] Still waiting
[2024-10-15 14:34:22.689] [INFO] [__main__] Still waiting
[2024-10-15 14:34:24.692] [INFO] [__main__] Still waiting
[2024-10-15 14:34:26.694] [INFO] [__main__] Still waiting
[2024-10-15 14:34:28.696] [INFO] [__main__] Still waiting
[2024-10-15 14:34:30.699] [INFO] [__main__] Still waiting
[2024-10-15 14:34:32.701] [INFO] [__main__] Still waiting
[2024-10-15 14:34:34.703] [INFO] [__main__] Still waiting
[2024-10-15 14:34:36.706] [INFO] [__main__] Still waiting
[2024-10-15 14:34:38.708] [INFO] [__main__] Still waiting
[2024-10-15 14:34:40.710] [INFO] [__main__] Still waiting
[2024-10-15 14:34:42.713] [INFO] [__main__] Still waiting
[2024-10-15 14:34:44.715] [INFO] [__main__] Still waiting
[2024-10-15 14:34:46.717] [INFO] [__main__] Still waiting
[2024-10-15 14:34:48.719] [INFO] [__main__] Still waiting
[2024-10-15 14:34:50.722] [INFO] [__main__] Still waiting
[2024-10-15 14:34:52.724] [INFO] [__main__] Still waiting
[2024-10-15 14:34:54.727] [INFO] [__main__] Still waiting
[2024-10-15 14:34:56.729] [INFO] [__main__] Still waiting
[2024-10-15 14:34:58.731] [INFO] [__main__] Still waiting
[2024-10-15 14:35:00.734] [INFO] [__main__] Still waiting
