[2024-10-15 14:32:12.726] [INFO] [__main__] RandomProposerPlayer joining game 'demo_play_5' as ITALY
[2024-10-15 14:32:12.726] [INFO] [diplomacy.client.connection[116840]] Trying to connect.
[2024-10-15 14:32:13.792] [INFO] [diplomacy.client.connection[116840]] Connection succeeds.
[2024-10-15 14:32:20.566] [INFO] [__main__] Waiting for game to start
[2024-10-15 14:32:22.569] [INFO] [__main__] Still waiting
[2024-10-15 14:32:24.572] [INFO] [__main__] Still waiting
[2024-10-15 14:32:26.574] [INFO] [__main__] Still waiting
[2024-10-15 14:32:28.579] [INFO] [__main__] Still waiting
[2024-10-15 14:32:30.581] [INFO] [__main__] Still waiting
[2024-10-15 14:32:32.583] [INFO] [__main__] Still waiting
[2024-10-15 14:32:34.585] [INFO] [__main__] Still waiting
[2024-10-15 14:32:36.588] [INFO] [__main__] Still waiting
[2024-10-15 14:32:38.591] [INFO] [__main__] Still waiting
[2024-10-15 14:32:40.593] [INFO] [__main__] Still waiting
[2024-10-15 14:32:42.596] [INFO] [__main__] Still waiting
[2024-10-15 14:32:44.597] [INFO] [__main__] Still waiting
[2024-10-15 14:32:46.600] [INFO] [__main__] Still waiting
[2024-10-15 14:32:48.603] [INFO] [__main__] Still waiting
[2024-10-15 14:32:50.605] [INFO] [__main__] Still waiting
[2024-10-15 14:32:52.608] [INFO] [__main__] Still waiting
[2024-10-15 14:32:54.610] [INFO] [__main__] Still waiting
[2024-10-15 14:32:56.613] [INFO] [__main__] Still waiting
[2024-10-15 14:32:58.615] [INFO] [__main__] Still waiting
[2024-10-15 14:33:00.617] [INFO] [__main__] Still waiting
[2024-10-15 14:33:02.619] [INFO] [__main__] Still waiting
[2024-10-15 14:33:04.622] [INFO] [__main__] Still waiting
[2024-10-15 14:33:06.624] [INFO] [__main__] Still waiting
[2024-10-15 14:33:08.627] [INFO] [__main__] Still waiting
[2024-10-15 14:33:10.630] [INFO] [__main__] Still waiting
[2024-10-15 14:33:12.632] [INFO] [__main__] Still waiting
[2024-10-15 14:33:14.634] [INFO] [__main__] Still waiting
[2024-10-15 14:33:16.636] [INFO] [__main__] Still waiting
[2024-10-15 14:33:18.638] [INFO] [__main__] Still waiting
[2024-10-15 14:33:20.641] [INFO] [__main__] Still waiting
[2024-10-15 14:33:22.643] [INFO] [__main__] Still waiting
[2024-10-15 14:33:24.645] [INFO] [__main__] Still waiting
[2024-10-15 14:33:26.648] [INFO] [__main__] Still waiting
