[2024-10-15 14:32:12.749] [INFO] [__main__] RandomProposerPlayer joining game 'demo_play_5' as AUSTRIA
[2024-10-15 14:32:12.749] [INFO] [diplomacy.client.connection[116836]] Trying to connect.
[2024-10-15 14:32:13.793] [INFO] [diplomacy.client.connection[116836]] Connection succeeds.
[2024-10-15 14:32:20.571] [INFO] [__main__] Waiting for game to start
[2024-10-15 14:32:22.573] [INFO] [__main__] Still waiting
[2024-10-15 14:32:24.575] [INFO] [__main__] Still waiting
[2024-10-15 14:32:26.577] [INFO] [__main__] Still waiting
[2024-10-15 14:32:28.583] [INFO] [__main__] Still waiting
[2024-10-15 14:32:30.585] [INFO] [__main__] Still waiting
[2024-10-15 14:32:32.587] [INFO] [__main__] Still waiting
[2024-10-15 14:32:34.589] [INFO] [__main__] Still waiting
[2024-10-15 14:32:36.591] [INFO] [__main__] Still waiting
[2024-10-15 14:32:38.594] [INFO] [__main__] Still waiting
[2024-10-15 14:32:40.596] [INFO] [__main__] Still waiting
[2024-10-15 14:32:42.597] [INFO] [__main__] Still waiting
[2024-10-15 14:32:44.599] [INFO] [__main__] Still waiting
[2024-10-15 14:32:46.601] [INFO] [__main__] Still waiting
[2024-10-15 14:32:48.603] [INFO] [__main__] Still waiting
[2024-10-15 14:32:50.606] [INFO] [__main__] Still waiting
[2024-10-15 14:32:52.608] [INFO] [__main__] Still waiting
[2024-10-15 14:32:54.610] [INFO] [__main__] Still waiting
[2024-10-15 14:32:56.612] [INFO] [__main__] Still waiting
[2024-10-15 14:32:58.614] [INFO] [__main__] Still waiting
[2024-10-15 14:33:00.616] [INFO] [__main__] Still waiting
[2024-10-15 14:33:02.619] [INFO] [__main__] Still waiting
[2024-10-15 14:33:04.621] [INFO] [__main__] Still waiting
[2024-10-15 14:33:06.624] [INFO] [__main__] Still waiting
[2024-10-15 14:33:08.626] [INFO] [__main__] Still waiting
[2024-10-15 14:33:10.627] [INFO] [__main__] Still waiting
[2024-10-15 14:33:12.629] [INFO] [__main__] Still waiting
[2024-10-15 14:33:14.631] [INFO] [__main__] Still waiting
[2024-10-15 14:33:16.633] [INFO] [__main__] Still waiting
[2024-10-15 14:33:18.636] [INFO] [__main__] Still waiting
[2024-10-15 14:33:20.638] [INFO] [__main__] Still waiting
[2024-10-15 14:33:22.640] [INFO] [__main__] Still waiting
[2024-10-15 14:33:24.642] [INFO] [__main__] Still waiting
[2024-10-15 14:33:26.644] [INFO] [__main__] Still waiting
[2024-10-15 14:33:28.646] [INFO] [__main__] Still waiting
[2024-10-15 14:33:30.648] [INFO] [__main__] Still waiting
[2024-10-15 14:33:32.651] [INFO] [__main__] Still waiting
[2024-10-15 14:33:34.653] [INFO] [__main__] Still waiting
[2024-10-15 14:33:36.655] [INFO] [__main__] Still waiting
[2024-10-15 14:33:38.658] [INFO] [__main__] Still waiting
[2024-10-15 14:33:40.660] [INFO] [__main__] Still waiting
