[2024-10-15 14:32:12.758] [INFO] [__main__] RandomProposerPlayer joining game 'demo_play_5' as GERMANY
[2024-10-15 14:32:12.758] [INFO] [diplomacy.client.connection[116837]] Trying to connect.
[2024-10-15 14:32:13.795] [INFO] [diplomacy.client.connection[116837]] Connection succeeds.
[2024-10-15 14:33:54.680] [INFO] [__main__] Still waiting
[2024-10-15 14:33:56.683] [INFO] [__main__] Still waiting
[2024-10-15 14:33:58.685] [INFO] [__main__] Still waiting
[2024-10-15 14:34:00.687] [INFO] [__main__] Still waiting
[2024-10-15 14:34:02.689] [INFO] [__main__] Still waiting
[2024-10-15 14:34:04.692] [INFO] [__main__] Still waiting
[2024-10-15 14:34:06.694] [INFO] [__main__] Still waiting
[2024-10-15 14:34:08.696] [INFO] [__main__] Still waiting
[2024-10-15 14:34:10.698] [INFO] [__main__] Still waiting
[2024-10-15 14:34:12.700] [INFO] [__main__] Still waiting
[2024-10-15 14:34:14.702] [INFO] [__main__] Still waiting
[2024-10-15 14:34:16.705] [INFO] [__main__] Still waiting
[2024-10-15 14:34:18.707] [INFO] [__main__] Still waiting
[2024-10-15 14:34:20.709] [INFO] [__main__] Still waiting
[2024-10-15 14:34:22.712] [INFO] [__main__] Still waiting
[2024-10-15 14:34:24.714] [INFO] [__main__] Still waiting
[2024-10-15 14:34:26.716] [INFO] [__main__] Still waiting
[2024-10-15 14:34:28.719] [INFO] [__main__] Still waiting
[2024-10-15 14:34:30.721] [INFO] [__main__] Still waiting
[2024-10-15 14:34:32.723] [INFO] [__main__] Still waiting
[2024-10-15 14:34:34.725] [INFO] [__main__] Still waiting
[2024-10-15 14:34:36.728] [INFO] [__main__] Still waiting
[2024-10-15 14:34:38.730] [INFO] [__main__] Still waiting
[2024-10-15 14:34:40.732] [INFO] [__main__] Still waiting
[2024-10-15 14:34:42.734] [INFO] [__main__] Still waiting
[2024-10-15 14:34:44.736] [INFO] [__main__] Still waiting
[2024-10-15 14:34:46.738] [INFO] [__main__] Still waiting
[2024-10-15 14:34:48.740] [INFO] [__main__] Still waiting
[2024-10-15 14:34:50.742] [INFO] [__main__] Still waiting
[2024-10-15 14:34:52.745] [INFO] [__main__] Still waiting
[2024-10-15 14:34:54.747] [INFO] [__main__] Still waiting
[2024-10-15 14:34:56.749] [INFO] [__main__] Still waiting
[2024-10-15 14:34:58.752] [INFO] [__main__] Still waiting
[2024-10-15 14:35:00.754] [INFO] [__main__] Still waiting
[2024-10-15 14:35:02.756] [INFO] [__main__] Still waiting
[2024-10-15 14:35:04.758] [INFO] [__main__] Still waiting
[2024-10-15 14:35:06.761] [INFO] [__main__] Still waiting
[2024-10-15 14:35:08.762] [INFO] [__main__] Still waiting
[2024-10-15 14:35:10.764] [INFO] [__main__] Still waiting
[2024-10-15 14:35:12.766] [INFO] [__main__] Still waiting
[2024-10-15 14:35:14.769] [INFO] [__main__] Still waiting
[2024-10-15 14:35:16.770] [INFO] [__main__] Still waiting
[2024-10-15 14:35:18.772] [INFO] [__main__] Still waiting
[2024-10-15 14:35:20.775] [INFO] [__main__] Still waiting
[2024-10-15 14:35:22.777] [INFO] [__main__] Still waiting
[2024-10-15 14:35:24.779] [INFO] [__main__] Still waiting
[2024-10-15 14:35:26.781] [INFO] [__main__] Still waiting
[2024-10-15 14:35:28.784] [INFO] [__main__] Still waiting
[2024-10-15 14:35:30.784] [INFO] [__main__] Still waiting
[2024-10-15 14:35:32.786] [INFO] [__main__] Still waiting
[2024-10-15 14:35:34.788] [INFO] [__main__] Still waiting
[2024-10-15 14:35:36.791] [INFO] [__main__] Still waiting
[2024-10-15 14:35:38.793] [INFO] [__main__] Still waiting
[2024-10-15 14:35:40.795] [INFO] [__main__] Still waiting
[2024-10-15 14:35:42.797] [INFO] [__main__] Still waiting
[2024-10-15 14:35:44.801] [INFO] [__main__] Still waiting
[2024-10-15 14:35:46.803] [INFO] [__main__] Still waiting
[2024-10-15 14:35:48.805] [INFO] [__main__] Still waiting
[2024-10-15 14:35:50.808] [INFO] [__main__] Still waiting
[2024-10-15 14:35:52.810] [INFO] [__main__] Still waiting
[2024-10-15 14:35:54.812] [INFO] [__main__] Still waiting
[2024-10-15 14:35:56.814] [INFO] [__main__] Still waiting
[2024-10-15 14:35:58.816] [INFO] [__main__] Still waiting
[2024-10-15 14:36:00.819] [INFO] [__main__] Still waiting
[2024-10-15 14:36:02.821] [INFO] [__main__] Still waiting
[2024-10-15 14:36:04.823] [INFO] [__main__] Still waiting
[2024-10-15 14:36:06.825] [INFO] [__main__] Still waiting
[2024-10-15 14:36:08.828] [INFO] [__main__] Still waiting
[2024-10-15 14:36:10.830] [INFO] [__main__] Still waiting
[2024-10-15 14:36:12.832] [INFO] [__main__] Still waiting
[2024-10-15 14:36:14.834] [INFO] [__main__] Still waiting
[2024-10-15 14:36:16.836] [INFO] [__main__] Still waiting
[2024-10-15 14:36:18.839] [INFO] [__main__] Still waiting
[2024-10-15 14:36:20.841] [INFO] [__main__] Still waiting
[2024-10-15 14:36:22.843] [INFO] [__main__] Still waiting
[2024-10-15 14:36:24.845] [INFO] [__main__] Still waiting
[2024-10-15 14:36:26.848] [INFO] [__main__] Still waiting
[2024-10-15 14:36:28.850] [INFO] [__main__] Still waiting
[2024-10-15 14:36:30.852] [INFO] [__main__] Still waiting
[2024-10-15 14:36:32.855] [INFO] [__main__] Still waiting
[2024-10-15 14:36:34.856] [INFO] [__main__] Still waiting
[2024-10-15 14:36:36.858] [INFO] [__main__] Still waiting
[2024-10-15 14:36:38.861] [INFO] [__main__] Still waiting
[2024-10-15 14:36:40.863] [INFO] [__main__] Still waiting
[2024-10-15 14:36:42.865] [INFO] [__main__] Still waiting
[2024-10-15 14:36:44.868] [INFO] [__main__] Still waiting
[2024-10-15 14:36:46.870] [INFO] [__main__] Still waiting
[2024-10-15 14:36:48.872] [INFO] [__main__] Still waiting
[2024-10-15 14:36:50.874] [INFO] [__main__] Still waiting
[2024-10-15 14:36:52.876] [INFO] [__main__] Still waiting
[2024-10-15 14:36:54.878] [INFO] [__main__] Still waiting
[2024-10-15 14:36:56.881] [INFO] [__main__] Still waiting
[2024-10-15 14:36:58.883] [INFO] [__main__] Still waiting
[2024-10-15 14:37:00.885] [INFO] [__main__] Still waiting
[2024-10-15 14:37:02.887] [INFO] [__main__] Still waiting
[2024-10-15 14:37:04.889] [INFO] [__main__] Still waiting
[2024-10-15 14:37:06.892] [INFO] [__main__] Still waiting
[2024-10-15 14:37:08.894] [INFO] [__main__] Still waiting
[2024-10-15 14:37:10.896] [INFO] [__main__] Still waiting
[2024-10-15 14:37:12.898] [INFO] [__main__] Still waiting
[2024-10-15 14:37:14.899] [INFO] [__main__] Still waiting
[2024-10-15 14:37:16.901] [INFO] [__main__] Still waiting
[2024-10-15 14:37:18.903] [INFO] [__main__] Still waiting
[2024-10-15 14:37:20.906] [INFO] [__main__] Still waiting
[2024-10-15 14:37:22.908] [INFO] [__main__] Still waiting
[2024-10-15 14:37:24.109] [INFO] [diplomacy.engine.game[116837]] ENGLAND	comm_status: ready
[2024-10-15 14:37:24.487] [INFO] [diplomacy.engine.game[116837]] RUSSIA	comm_status: ready
[2024-10-15 14:37:24.909] [INFO] [__main__] Still waiting
[2024-10-15 14:37:24.909] [INFO] [__main__] Started playing
[2024-10-15 14:37:24.909] [INFO] [__main__] Starting phase: S1901M
[2024-10-15 14:37:24.912] [INFO] [chiron_utils.bots.baseline_bot] Sent orders: ['A BER S A WAR - SIL', 'F KIE - DEN', 'A MUN S A BER - SIL']
[2024-10-15 14:37:24.970] [INFO] [chiron_utils.bots.baseline_bot] Intent log: "Initial orders (before communication): ['A BER S A WAR - SIL', 'F KIE - DEN', 'A MUN S A BER - SIL']"
[2024-10-15 14:37:25.017] [INFO] [chiron_utils.bots.baseline_bot] Waiting for communication stage to start
[2024-10-15 14:37:25.057] [INFO] [diplomacy.engine.game[116837]] ENGLAND	comm_status: ready
[2024-10-15 14:37:25.057] [INFO] [diplomacy.engine.game[116837]] FRANCE	comm_status: ready
[2024-10-15 14:37:25.057] [INFO] [diplomacy.engine.game[116837]] TURKEY	comm_status: ready
[2024-10-15 14:37:25.063] [INFO] [diplomacy.engine.game[116837]] GERMANY	comm_status: ready
[2024-10-15 14:37:25.106] [INFO] [diplomacy.engine.game[116837]] ITALY	comm_status: ready
[2024-10-15 14:37:25.106] [INFO] [diplomacy.engine.game[116837]] AUSTRIA	comm_status: ready
[2024-10-15 14:37:26.065] [INFO] [chiron_utils.bots.baseline_bot] Still waiting
[2024-10-15 14:37:26.834] [INFO] [chiron_utils.bots.baseline_bot] GERMANY (RandomProposerPlayer) sent message: [0/S1901M/GERMANY->ITALY](PRP ( AND ( XDO ( ( ITA AMY ROM ) MTO APU ) ) ( XDO ( ( ITA AMY VEN ) HLD ) ) ( XDO ( ( ITA FLT NAP ) SUP ( ITA AMY VEN ) MTO ROM ) ) ))
[2024-10-15 14:37:26.903] [INFO] [chiron_utils.bots.baseline_bot] GERMANY (RandomProposerPlayer) sent message: [0/S1901M/GERMANY->TURKEY](PRP ( AND ( XDO ( ( TUR AMY CON ) SUP ( TUR AMY SMY ) MTO ANK ) ) ( XDO ( ( TUR AMY SMY ) SUP ( TUR AMY CON ) MTO ANK ) ) ( XDO ( ( TUR FLT ANK ) HLD ) ) ))
[2024-10-15 14:37:26.952] [INFO] [chiron_utils.bots.baseline_bot] GERMANY (RandomProposerPlayer) sent message: [0/S1901M/GERMANY->AUSTRIA](PRP ( AND ( XDO ( ( AUS AMY BUD ) HLD ) ) ( XDO ( ( AUS AMY VIE ) HLD ) ) ( XDO ( ( AUS FLT TRI ) SUP ( ITA AMY VEN ) ) ) ))
[2024-10-15 14:37:27.006] [INFO] [chiron_utils.bots.baseline_bot] GERMANY (RandomProposerPlayer) sent message: [0/S1901M/GERMANY->RUSSIA](PRP ( AND ( XDO ( ( RUS AMY MOS ) HLD ) ) ( XDO ( ( RUS AMY WAR ) HLD ) ) ( XDO ( ( RUS FLT (STP SCS) ) SUP ( RUS AMY WAR ) MTO LVN ) ) ( XDO ( ( RUS FLT SEV ) MTO RUM ) ) ))
[2024-10-15 14:37:27.062] [INFO] [chiron_utils.bots.baseline_bot] GERMANY (RandomProposerPlayer) sent message: [0/S1901M/GERMANY->FRANCE](PRP ( AND ( XDO ( ( FRA AMY MAR ) SUP ( GER AMY MUN ) MTO BUR ) ) ( XDO ( ( FRA AMY PAR ) SUP ( FRA FLT BRE ) MTO GAS ) ) ( XDO ( ( FRA FLT BRE ) MTO GAS ) ) ))
[2024-10-15 14:37:27.120] [INFO] [chiron_utils.bots.baseline_bot] GERMANY (RandomProposerPlayer) sent message: [0/S1901M/GERMANY->ENGLAND](PRP ( AND ( XDO ( ( ENG AMY LVP ) SUP ( ENG FLT LON ) MTO WAL ) ) ( XDO ( ( ENG FLT EDI ) HLD ) ) ( XDO ( ( ENG FLT LON ) MTO WAL ) ) ))
[2024-10-15 14:42:16.066] [INFO] [chiron_utils.bots.baseline_bot] Exiting communication phase because out of time
[2024-10-15 14:42:16.066] [INFO] [chiron_utils.bots.baseline_bot] Sent orders: ['A BER S A WAR - SIL', 'F KIE - DEN', 'A MUN S A BER - SIL']
[2024-10-15 14:42:16.113] [INFO] [__main__] Time taken for phase S1901M: 291.2041s
[2024-10-15 14:42:17.311] [INFO] [diplomacy.engine.game[116837]] AUSTRIA	comm_status: ready
[2024-10-15 14:42:17.713] [INFO] [diplomacy.engine.game[116837]] RUSSIA	comm_status: ready
[2024-10-15 14:42:18.114] [INFO] [__main__] Starting phase: F1901M
[2024-10-15 14:42:18.115] [INFO] [chiron_utils.bots.baseline_bot] Sent orders: ['A BER - MUN', 'F DEN - BAL', 'A MUN S A VEN - TYR']
[2024-10-15 14:42:18.176] [INFO] [chiron_utils.bots.baseline_bot] Intent log: "Initial orders (before communication): ['A BER - MUN', 'F DEN - BAL', 'A MUN S A VEN - TYR']"
[2024-10-15 14:42:18.225] [INFO] [chiron_utils.bots.baseline_bot] Waiting for communication stage to start
[2024-10-15 14:42:18.269] [INFO] [diplomacy.engine.game[116837]] ENGLAND	comm_status: ready
[2024-10-15 14:42:18.304] [INFO] [diplomacy.engine.game[116837]] GERMANY	comm_status: ready
[2024-10-15 14:42:18.304] [INFO] [diplomacy.engine.game[116837]] FRANCE	comm_status: ready
[2024-10-15 14:42:18.305] [INFO] [diplomacy.engine.game[116837]] ITALY	comm_status: ready
[2024-10-15 14:42:18.333] [INFO] [diplomacy.engine.game[116837]] TURKEY	comm_status: ready
[2024-10-15 14:42:19.306] [INFO] [chiron_utils.bots.baseline_bot] Still waiting
[2024-10-15 14:42:20.309] [INFO] [chiron_utils.bots.baseline_bot] GERMANY (RandomProposerPlayer) sent message: [0/F1901M/GERMANY->ITALY](PRP ( AND ( XDO ( ( ITA AMY ROM ) SUP ( FRA AMY PIE ) MTO TUS ) ) ( XDO ( ( ITA AMY VEN ) MTO PIE ) ) ( XDO ( ( ITA FLT NAP ) SUP ( AUS FLT ADR ) MTO ION ) ) ))
[2024-10-15 14:42:20.366] [INFO] [chiron_utils.bots.baseline_bot] GERMANY (RandomProposerPlayer) sent message: [0/F1901M/GERMANY->TURKEY](PRP ( AND ( XDO ( ( TUR AMY CON ) MTO ANK ) ) ( XDO ( ( TUR AMY SMY ) SUP ( TUR AMY CON ) ) ) ( XDO ( ( TUR FLT ANK ) SUP ( RUS FLT SEV ) MTO BLA ) ) ))
[2024-10-15 14:42:20.425] [INFO] [chiron_utils.bots.baseline_bot] GERMANY (RandomProposerPlayer) sent message: [0/F1901M/GERMANY->AUSTRIA](PRP ( AND ( XDO ( ( AUS AMY BOH ) MTO MUN ) ) ( XDO ( ( AUS AMY SER ) SUP ( AUS FLT ADR ) MTO TRI ) ) ( XDO ( ( AUS FLT ADR ) SUP ( ITA AMY ROM ) MTO VEN ) ) ))
[2024-10-15 14:42:20.481] [INFO] [chiron_utils.bots.baseline_bot] GERMANY (RandomProposerPlayer) sent message: [0/F1901M/GERMANY->RUSSIA](PRP ( AND ( XDO ( ( RUS AMY MOS ) MTO LVN ) ) ( XDO ( ( RUS AMY WAR ) MTO PRU ) ) ( XDO ( ( RUS FLT GOB ) SUP ( RUS AMY WAR ) MTO LVN ) ) ( XDO ( ( RUS FLT SEV ) MTO RUM ) ) ))
[2024-10-15 14:42:20.560] [INFO] [chiron_utils.bots.baseline_bot] GERMANY (RandomProposerPlayer) sent message: [0/F1901M/GERMANY->FRANCE](PRP ( AND ( XDO ( ( FRA AMY PAR ) HLD ) ) ( XDO ( ( FRA AMY PIE ) SUP ( AUS FLT ADR ) MTO VEN ) ) ( XDO ( ( FRA FLT GAS ) HLD ) ) ))
[2024-10-15 14:42:20.612] [INFO] [chiron_utils.bots.baseline_bot] GERMANY (RandomProposerPlayer) sent message: [0/F1901M/GERMANY->ENGLAND](PRP ( AND ( XDO ( ( ENG AMY YOR ) SUP ( ENG FLT LON ) ) ) ( XDO ( ( ENG FLT EDI ) MTO NTH ) ) ( XDO ( ( ENG FLT LON ) MTO YOR ) ) ))
[2024-10-15 14:42:24.791] [INFO] [diplomacy.engine.game[116837]] ENGLAND	comm_status: ready
[2024-10-15 14:47:09.307] [INFO] [chiron_utils.bots.baseline_bot] Exiting communication phase because out of time
[2024-10-15 14:47:09.308] [INFO] [chiron_utils.bots.baseline_bot] Sent orders: ['A BER - MUN', 'F DEN - BAL', 'A MUN S A VEN - TYR']
[2024-10-15 14:47:09.365] [INFO] [__main__] Time taken for phase F1901M: 291.2506s
